,Signal Id.,SNR,Method,Parameters,Iteration,Comp.0,Comp.1,Comp.2
1355,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",5,0.02612504862209603,0.013262874279198821,
1356,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",6,0.015468935620060667,0.03766234333691774,
1357,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",7,0.06021105532706225,0.011814506524580493,
1358,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",8,0.022165592435271646,0.04699790420179014,
1359,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",9,0.019569890308980584,0.05004631453796669,
1360,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",10,0.02913313337492059,0.05548629617072917,
1361,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",11,0.05395314884775657,0.018072167867201346,
1362,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",12,0.043881940219737875,0.01110576662134241,
1363,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",13,0.023038175350365807,0.03187556974799545,
1364,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",14,0.027092287731771112,0.031646449731897425,
1365,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",15,0.0094239104091503,0.030128546960265547,
1366,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",16,0.030100830044287225,0.054645354675363605,
1367,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",17,0.011939990033644213,0.04828307392243984,
1368,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",18,0.031170840152705152,0.04177099837903623,
1369,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",19,0.009588949299459106,0.017123515546763383,
1370,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",20,0.011162383111918417,0.07530640333935067,
1371,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",21,0.01720454458720596,0.008408324672557688,
1372,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",22,0.06203212586568904,0.010672465000329194,
1373,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",23,0.06768361550762034,0.008810388214499861,
1374,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",24,0.015236128481829602,0.024872951342441416,
1375,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",25,0.024660291423338428,0.03337034880496837,
1376,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",26,0.007900125535929645,0.027704353458793077,
1377,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",27,0.013577966968818942,0.02332065303502259,
1378,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",28,0.030378078143402376,0.011245463471059446,
1379,McCrossingChirps,-20,nils_method,"([], [], 1, [], [], [], True)",29,0.007369446177553247,0.058704456839738066,
1380,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",0,0.02065528184897811,0.038030488180231165,
1381,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",1,0.010365768488848653,0.05403867087805714,
1382,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",2,0.013666733888060955,0.03353673758153562,
1383,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",3,0.007361459843918129,0.04877662703107904,
1384,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",4,0.008302964627018683,0.06765853882542362,
1385,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",5,0.02612504862209603,0.013262874279198821,
1386,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",6,0.015468935620060667,0.03766234333691774,
1387,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",7,0.06021105532706225,0.011814506524580493,
1388,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",8,0.022165592435271646,0.04699790420179014,
1389,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",9,0.019569890308980584,0.05004631453796669,
1390,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",10,0.02913313337492059,0.05548629617072917,
1391,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",11,0.05395314884775657,0.018072167867201346,
1392,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",12,0.043881940219737875,0.01110576662134241,
1393,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",13,0.023038175350365807,0.03187556974799545,
1394,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",14,0.027092287731771112,0.031646449731897425,
1395,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",15,0.0094239104091503,0.030128546960265547,
1396,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",16,0.030100830044287225,0.054645354675363605,
1397,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",17,0.011939990033644213,0.04828307392243984,
1398,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",18,0.031170840152705152,0.04177099837903623,
1399,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",19,0.009588949299459106,0.017123515546763383,
1400,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",20,0.011162383111918417,0.07530640333935067,
1401,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",21,0.01720454458720596,0.008408324672557688,
1402,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",22,0.06203212586568904,0.010672465000329194,
1403,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",23,0.06768361550762034,0.008810388214499861,
1404,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",24,0.015236128481829602,0.024872951342441416,
1405,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",25,0.024660291423338428,0.03337034880496837,
1406,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",26,0.007900125535929645,0.027704353458793077,
1407,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",27,0.013577966968818942,0.02332065303502259,
1408,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",28,0.030378078143402376,0.011245463471059446,
1409,McCrossingChirps,-20,nils_method,"([], [], 2, [], [], [], True)",29,0.007369446177553247,0.058704456839738066,
1410,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",0,0.02382014731361248,0.02313141203633061,
1411,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",1,0.022511104655866268,0.02693970528620261,
1412,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",2,0.02265757163955547,0.028473485913983094,
1413,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",3,0.026881525238955463,0.01427130880002622,
1414,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",4,0.014995621067223725,0.02239244435275042,
1415,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",5,0.02793737689714078,0.024155030893396448,
1416,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",6,0.02414289822638476,0.03441671290044431,
1417,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",7,0.015310248168909989,0.038709827668578535,
1418,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",8,0.023224591014720773,0.022327490177860967,
1419,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",9,0.02468762459285171,0.02972618551430879,
1420,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",10,0.020820150124302616,0.03185443578207934,
1421,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",11,0.022907786192434807,0.03226552292417597,
1422,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",12,0.016419467017986158,0.028008239554475855,
1423,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",13,0.023196020479272907,0.03200775690255341,
1424,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",14,0.02288875451942726,0.03276764169710654,
1425,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",15,0.019864870676005328,0.030137109578097312,
1426,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",16,0.023969140403076454,0.028614123232276353,
1427,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",17,0.021520788060894715,0.02205972379490181,
1428,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",18,0.024547310697308294,0.03572319065906383,
1429,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",19,0.01897086050305543,0.02576841339181971,
1430,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",20,0.01844704431752805,0.030000847015557466,
1431,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",21,0.024027528127634968,0.012713645067921392,
1432,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",22,0.030880777722535304,0.022399661985150088,
1433,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",23,0.03207549068987811,0.0258640886483369,
1434,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",24,0.02332666122708497,0.03086401443393142,
1435,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",25,0.022137224092024343,0.04100031295794027,
1436,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",26,0.020484159634448867,0.026963686221617232,
1437,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",27,0.023903086954293426,0.02830075179912426,
1438,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",28,0.024420783848833158,0.027219841434337474,
1439,McCrossingChirps,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",29,0.023671084492012308,0.026619837344134298,
1440,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",0,0.011405042855545326,0.021809717993383052,
1441,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",1,0.021996715352870806,0.006567785985381514,
1442,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",2,0.002218835320013541,0.05327594174985532,
1443,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",3,0.016709857904186953,0.014082127339751633,
1444,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",4,0.022808352693522414,0.005354725752053437,
1445,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",5,0.004817869769802798,0.013899625401143674,
1446,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",6,0.005320093762150517,0.014992998090496769,
1447,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",7,0.018776967753904836,0.0019709135761967413,
1448,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",8,0.06406944335096854,0.0005869931715506094,
1449,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",9,0.037940728972293704,0.0009431716406786882,
1450,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",10,0.011054712632567791,0.007185170551582618,
1451,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",11,0.025613828956356763,0.004194816662647107,
1452,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",12,0.019644745138556872,0.011868761692223725,
1453,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",13,0.03127256592174812,0.0013852961001572788,
1454,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",14,0.03831378898680652,0.015580310722633642,
1455,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",15,0.037565455175046565,0.0019995346802252315,
1456,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",16,0.04002284630199716,0.004876347641591673,
1457,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",17,0.022506310386728356,0.017419720126964425,
1458,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",18,0.02925544262787148,0.010517461108278343,
1459,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",19,0.0173831565386101,0.016855197410230283,
1460,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",20,0.025550682990356732,0.009893536243615327,
1461,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",21,0.004302880555329499,0.0091850849725582,
1462,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",22,0.03406715975927423,0.0048719901579397686,
1463,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",23,0.028335007533038102,0.0034145647093101776,
1464,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",24,0.03347782245801996,0.026639026264791133,
1465,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",25,0.004516864869930124,0.0459234016806991,
1466,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",26,0.01861770294567391,0.001362238798318086,
1467,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",27,0.03300708475967689,0.0024608397554468225,
1468,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",28,0.015929702070624736,0.04024815605128253,
1469,McCrossingChirps,-10,em_method,"([], [], [], [], [], [], [], True)",29,0.016727892820640848,0.0035786822310200444,
1470,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",0,0.03038523685992205,0.022245624734737252,
1471,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",1,0.025246298525668953,0.022064872523590368,
1472,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",2,0.03209950173491018,0.01935475846838068,
1473,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",3,0.03299845354881993,0.021003616022180628,
1474,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",4,0.028567399338157086,0.022315784262727806,
1475,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",5,0.026109439333880383,0.02684897173157445,
1476,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",6,0.0256767104949598,0.036055272784939515,
1477,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",7,0.030348376960825034,0.022559624573036476,
1478,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",8,0.030915631469691233,0.021341723382914506,
1479,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",9,0.025119533028143425,0.03565458115648339,
1480,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",10,0.026838870102105315,0.024205980533140676,
1481,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",11,0.027531100660500706,0.028163041055643996,
1482,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",12,0.019971823637291233,0.029013383236637824,
1483,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",13,0.026152135431042414,0.024469977637573526,
1484,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",14,0.030036822171281882,0.02333929681159832,
1485,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",15,0.024131162802978792,0.02268835314821314,
1486,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",16,0.03355438031415585,0.024833506352813155,
1487,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",17,0.034770531130437494,0.016625197324929415,
1488,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",18,0.025328250318703834,0.03900564118932794,
1489,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",19,0.029038954253267354,0.02328957688190319,
1490,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",20,0.024431265060707377,0.036952494085276566,
1491,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",21,0.03399559102118456,0.01687112183747468,
1492,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",22,0.028313269851543286,0.02066845799198857,
1493,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",23,0.022650906918384416,0.03852162730075694,
1494,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",24,0.02541163733860298,0.024498275896354955,
1495,McCrossingChirps,-10,fri_method,"([], [], [], [], [], [], [], True)",25,0.023454239567721327,0.028810783062157806,
